pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
43815	C0000768	congenital anomalies	95	1	0.0105263157894737	2	2	2	2		0	1	0.0105263157894737	1	1	1	1		0	1	1	13	30	107	579	0.367644730748124	0.632355269251876	
43815	C0001818	agoraphobia	95	91	0.957894736842105	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	91	91	6	4	107	579	0.596734834466836	0.403265165533164	
43815	C0002957	anger	95	53	0.557894736842105	1	1	1	1	0	0	26	0.273684210526316	1	1	1	1	0	0	2.03846153846154	2.03846153846154	3	15	107	579	0.304449343507868	0.695550656492132	
43815	C0003467	anxiety	95	86	0.905263157894737	1	4	2.8953488372093	3	0.532012157478111	0	95	1	1	3	2.23157894736842	2	0.573392880402915	1	0.905263157894737	0.905263157894737	25	421	107	579	0.689252445259825	0.310747554740175	
43815	C0003469	Anxiety Disorder	95	84	0.884210526315789	1	3	1.94047619047619	2	0.448590576640184	0	88	0.926315789473684	1	3	2.25	2	0.572351471472339	1	0.954545454545455	0.954545454545454	15	12	107	579	0.556870965192097	0.443129034807903	
43815	C0003578	apnea	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	7	107	107	579	0.153628525576994	0.846371474423006	
43815	C0005586	Bipolar Disorder	95	1	0.0105263157894737	1	1	1	1		0	27	0.284210526315789	2	2	2	2	0	0	0.037037037037037	0.037037037037037	12	14	107	579	0.078933309908749	0.921066690091251	
43815	C0006147	lactation	95	1	0.0105263157894737	2	2	2	2		0	75	0.789473684210526	1	1	1	1	0	0	0.0133333333333333	0.0133333333333333	29	60	107	579	0.0828945960726329	0.917105403927367	
43815	C0008031	chest pain	95	76	0.8	1	1	1	1	0	0	87	0.91578947368421	1	2	1.67816091954023	2	0.469889964199023	1	0.873563218390805	0.873563218390805	9	408	107	579	0.0891071249929659	0.910892875007034	
43815	C0008301	choking	95	76	0.8	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	76	76	6	18	107	579	0.649845874003521	0.350154125996479	
43815	C0010520	cyanosis	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	3	67	107	579	0.163718285644577	0.836281714355423	
43815	C0011551	depersonalization	95	74	0.778947368421053	1	1	1	1	0	0	84	0.884210526315789	1	2	1.57142857142857	2	0.497843888187014	1	0.880952380952381	0.880952380952381	5	78	107	579	0.124385889117329	0.875614110882671	
43815	C0011581	depressive disorder	95	95	1	1	2	1.88421052631579	2	0.321669775653338	0	84	0.884210526315789	1	3	1.58333333333333	2	0.54238059222958	1	1.13095238095238	1.13095238095238	24	19	107	579	0.519087715715714	0.480912284284286	
43815	C0012833	dizziness	95	74	0.778947368421053	1	1	1	1	0	0	95	1	1	2	1.84210526315789	2	0.366576730630969	0	0.778947368421053	0.778947368421053	16	711	107	579	0.0633787340180346	0.936621265981965	
43815	C0013404	dyspnea	95	74	0.778947368421053	1	1	1	1	0	0	78	0.821052631578947	1	1	1	1	0	0	0.948717948717949	0.948717948717949	19	531	107	579	0.11802625021476	0.88197374978524	
43815	C0016382	flushing	95	73	0.768421052631579	1	1	1	1	0	0	3	0.0315789473684211	1	1	1	1	0	0	24.3333333333333	24.3333333333333	19	337	107	579	0.628278312795223	0.371721687204777	
43815	C0018681	headache	95	12	0.126315789473684	1	1	1	1	0	0	92	0.968421052631579	1	2	1.83695652173913	2	0.371429490241063	0	0.130434782608696	0.130434782608696	34	818	107	579	0.00410589912568926	0.995894100874311	
43815	C0019080	hemorrhage	95	1	0.0105263157894737	1	1	1	1		0	79	0.831578947368421	1	2	1.9620253164557	2	0.192356371638255	0	0.0126582278481013	0.0126582278481013	44	443	107	579	0.00589430475780373	0.994105695242196	
43815	C0020039	hostility	95	1	0.0105263157894737	1	1	1	1		0	77	0.810526315789474	1	1	1	1	0	0	0.012987012987013	0.012987012987013	3	58	107	579	0.0166282255978391	0.983371774402161	
43815	C0022107	irritability	95	84	0.884210526315789	1	1	1	1	0	0	13	0.136842105263158	1	1	1	1	0	0	6.46153846153846	6.46153846153846	21	154	107	579	0.581352751553803	0.418647248446197	
43815	C0026826	hypertonia	95	1	0.0105263157894737	1	1	1	1		0	78	0.821052631578947	1	2	1.16666666666667	1	0.375090176747727	0	0.0128205128205128	0.0128205128205128	1	152	107	579	0.00765933757065196	0.992340662429348	
43815	C0026827	hypotonia	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	5	53	107	579	0.167402910971205	0.832597089028795	
43815	C0027497	nausea	95	75	0.789473684210526	1	1	1	1	0	0	94	0.989473684210526	1	2	1.93617021276596	2	0.245760204758551	0	0.797872340425532	0.797872340425532	48	885	107	579	0.0680270990455825	0.931972900954418	
43815	C0028643	numbness	95	73	0.768421052631579	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	73	73	7	95	107	579	0.659929309122659	0.340070690877341	
43815	C0028768	OCD	95	81	0.852631578947368	1	4	2.51851851851852	4	1.4586904324694	3	88	0.926315789473684	1	2	1.52272727272727	2	0.502345595361085	1	0.920454545454545	0.920454545454545	6	6	107	579	0.755390239945425	0.244609760054575	
43815	C0030193	pain	95	76	0.8	1	1	1	1	0	0	88	0.926315789473684	1	2	1.875	2	0.332614166727826	0	0.863636363636364	0.863636363636364	106	785	107	579	0.0959245601443375	0.904075439855663	
43815	C0030252	palpitations	95	76	0.8	1	1	1	1	0	0	87	0.91578947368421	1	2	1.36781609195402	1	0.485006413976664	1	0.873563218390805	0.873563218390805	8	364	107	579	0.0866176827122795	0.91338231728772	
43815	C0030318	panic	95	92	0.968421052631579	1	2	1.98913043478261	2	0.104257207028537	0	95	1	1	3	2.16842105263158	2	0.646638304946754	1	0.968421052631579	0.968421052631579	9	33	107	579	0.422389583715444	0.577610416284556	
43815	C0030319	panic disorder	95	92	0.968421052631579	1	3	2.71739130434783	3	0.599011767785519	0	95	1	1	3	1.88421052631579	2	0.382131699886611	0	0.968421052631579	0.968421052631579	6	12	107	579	0.689217202990839	0.310782797009161	
43815	C0030554	paresthesia	95	73	0.768421052631579	1	1	1	1	0	0	93	0.978947368421053	1	4	2.52688172043011	3	0.802054398153272	1	0.78494623655914	0.78494623655914	8	473	107	579	0.0640569965564263	0.935943003443574	
43815	C0031572	Social Anxiety Disorder	95	73	0.768421052631579	4	4	4	4	0	0	83	0.873684210526316	1	7	3.53012048192771	2	2.22698171215722	4	0.879518072289157	0.879518072289156	5	4	107	579	0.665511312711032	0.334488687288968	
43815	C0036572	seizures	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	36	243	107	579	0.125645536668047	0.874354463331953	
43815	C0037317	sleep disturbances	95	72	0.757894736842105	1	1	1	1	0	0	38	0.4	1	1	1	1	0	0	1.89473684210526	1.89473684210526	11	40	107	579	0.359772899720147	0.640227100279853	
43815	C0038436	posttraumatic stress disorder	95	42	0.442105263157895	2	3	2.78571428571429	3	0.415299732236633	0	61	0.642105263157895	1	4	2.9344262295082	4	1.1528060325284	2	0.688524590163934	0.688524590163934	2	3	107	579	0.677123730213419	0.322876269786581	
43815	C0038441	stress disorder	95	42	0.442105263157895	1	2	1.78571428571429	2	0.415299732236632	0	61	0.642105263157895	1	3	2.19672131147541	3	0.833060064484099	2	0.688524590163934	0.688524590163934	2	2	107	579	0.246308153115668	0.753691846884332	
43815	C0038661	suicide	95	46	0.484210526315789	1	2	1.02173913043478	1	0.147441956154897	0	26	0.273684210526316	1	1	1	1	0	0	1.76923076923077	1.76923076923077	15	77	107	579	0.323408090064039	0.676591909935961	
43815	C0038663	suicide attempt	95	46	0.484210526315789	1	1	1	1	0	0	26	0.273684210526316	2	2	2	2	0	0	1.76923076923077	1.76923076923077	13	52	107	579	0.256472296813948	0.743527703186052	
43815	C0038990	sweating	95	77	0.810526315789474	1	1	1	1	0	0	94	0.989473684210526	1	2	1.90425531914894	2	0.295818490416805	0	0.819148936170213	0.819148936170213	12	419	107	579	0.0961837605602135	0.903816239439787	
43815	C0043094	weight gain	95	11	0.115789473684211	1	1	1	1	0	0	75	0.789473684210526	1	2	1.05333333333333	1	0.226210457696304	0	0.146666666666667	0.146666666666667	6	246	107	579	0.00965516927758892	0.990344830722411	
43815	C0085593	chills	95	73	0.768421052631579	1	1	1	1	0	0	79	0.831578947368421	1	2	1.81012658227848	2	0.394706946372993	0	0.924050632911392	0.924050632911392	12	268	107	579	0.108593353061574	0.891406646938426	
43815	C0085631	agitation	95	56	0.589473684210526	1	3	2.33928571428571	3	0.76933940291858	1	94	0.989473684210526	1	4	2.58510638297872	2	1.04119012206292	2	0.595744680851064	0.595744680851064	31	328	107	579	0.650251516252392	0.349748483747608	
43815	C0086769	panic attacks	95	80	0.842105263157895	1	2	1.475	1	0.502525268588178	1	1	0.0105263157894737	2	2	2	2		0	80	80	7	16	107	579	0.666556048106495	0.333443951893505	
43815	C0220870	lightheadedness	95	74	0.778947368421053	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	74	74	8	98	107	579	0.656216651509419	0.343783348490581	
43815	C0231303	distress	95	93	0.978947368421053	1	2	1.35483870967742	1	0.481057740598383	1	27	0.284210526315789	1	1	1	1	0	0	3.44444444444444	3.44444444444444	14	143	107	579	0.744501910651038	0.255498089348962	
43815	C0231528	myalgia	95	11	0.115789473684211	1	1	1	1	0	0	86	0.905263157894737	1	2	1.41860465116279	1	0.496223770184137	1	0.127906976744186	0.127906976744186	11	415	107	579	0.00425775988408594	0.995742240115914	
43815	C0233481	worry	95	53	0.557894736842105	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	53	53	10	3	107	579	0.707531721382613	0.292468278617387	
43815	C0233754	derealization	95	74	0.778947368421053	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	74	74	5	8	107	579	0.657601615284236	0.342398384715764	
43815	C0234215	discomfort	95	76	0.8	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	76	76	37	234	107	579	0.645848071718923	0.354151928281077	
43815	C0234369	trembling	95	75	0.789473684210526	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	75	75	7	7	107	579	0.653813458096561	0.346186541903439	
43815	C0235198	impaired concentration	95	79	0.831578947368421	1	1	1	1	0	0	58	0.610526315789474	1	3	1.1551724137931	1	0.410465039557981	0	1.36206896551724	1.36206896551724	15	63	107	579	0.2076298815186	0.7923701184814	
43815	C0235240	pounding heart	95	76	0.8	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	76	76	7	2	107	579	0.650031630155347	0.349968369844653	
43815	C0235295	abdominal distress	95	73	0.768421052631579	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	73	73	6	10	107	579	0.661357293717347	0.338642706282653	
43815	C0270549	Generalized Anxiety Disorder	95	72	0.757894736842105	2	4	2.54166666666667	2	0.648671448336771	1	82	0.863157894736842	1	4	3.0609756097561	3	0.907412016285329	1	0.878048780487805	0.878048780487805	8	4	107	579	0.848936726728318	0.151063273271682	indication
43815	C0338831	manic	95	1	0.0105263157894737	2	2	2	2		0	77	0.810526315789474	1	1	1	1	0	0	0.012987012987013	0.012987012987013	17	67	107	579	0.0788229210053699	0.92117707899463	
43815	C0349231	phobia	95	73	0.768421052631579	2	2	2	2	0	0	36	0.378947368421053	1	3	2.69444444444444	3	0.624245576422084	0	2.02777777777778	2.02777777777778	5	13	107	579	0.597656057016631	0.402343942983369	
43815	C0392156	akathisia	95	1	0.0105263157894737	1	1	1	1		0	77	0.810526315789474	1	1	1	1	0	0	0.012987012987013	0.012987012987013	1	52	107	579	0.0168358329908945	0.983164167009105	
43815	C0424000	suicidal ideation	95	44	0.463157894736842	1	1	1	1	0	0	27	0.284210526315789	1	2	1.96296296296296	2	0.192450089729875	0	1.62962962962963	1.62962962962963	14	48	107	579	0.176715131082867	0.823284868917133	
43815	C0424166	Social Anxiety	95	73	0.768421052631579	2	3	2.52054794520548	3	0.503034929234981	1	83	0.873684210526316	1	3	2.20481927710843	2	0.676415158716106	1	0.879518072289157	0.879518072289156	4	4	107	579	0.811749306894133	0.188250693105867	
43815	C0424295	hyperkinesia	95	1	0.0105263157894737	1	1	1	1		0	81	0.852631578947368	1	2	1.51851851851852	2	0.502770104299945	1	0.0123456790123457	0.0123456790123457	29	168	107	579	0.00618223225306203	0.993817767746938	
43815	C0458631	performance anxiety	95	38	0.4	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	38	38	3	2	107	579	0.653511131877481	0.346488868122519	
43815	C0476273	respiratory distress	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	3	71	107	579	0.162680542632855	0.837319457367145	
43815	C0520676	PMDD	95	11	0.115789473684211	2	3	2.18181818181818	2	0.404519917477945	0	12	0.126315789473684	1	2	1.91666666666667	2	0.288675134594813	0	0.916666666666667	0.916666666666667	3	3	107	579	0.532837157162364	0.467162842837636	
43815	C0522179	fear of dying	95	72	0.757894736842105	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	72	72	6	1	107	579	0.665226690212014	0.334773309787986	
43815	C0600142	hot flushes	95	73	0.768421052631579	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	73	73	9	140	107	579	0.659036134127822	0.340963865872178	
43815	C0687133	Interactions	95	2	0.0210526315789474	2	2	2	2	0	0	1	0.0105263157894737	2	2	2	2		0	2	2	40	94	107	579	0.415833026594206	0.584166973405794	
43815	C0917801	insomnia	95	13	0.136842105263158	1	1	1	1	0	0	94	0.989473684210526	1	2	1.81914893617021	2	0.386958527895023	0	0.138297872340426	0.138297872340426	28	523	107	579	0.00530245750214586	0.994697542497854	
43815	C1269683	major depressive disorder	95	83	0.873684210526316	1	2	1.93975903614458	2	0.239379155844276	0	81	0.852631578947368	1	3	1.67901234567901	2	0.520268211930807	1	1.02469135802469	1.02469135802469	19	15	107	579	0.434919581590507	0.565080418409493	
43815	C1961839	fear	95	86	0.905263157894737	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	86	86	9	9	107	579	0.612803233656186	0.387196766343814	
43815	C2242996	tingling	95	73	0.768421052631579	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	73	73	8	79	107	579	0.660231516860395	0.339768483139605	
44093	C0001824	agranulocytosis	35	34	0.971428571428571	1	1	1	1	0	0	30	0.857142857142857	1	1	1	1	0	0	1.13333333333333	1.13333333333333	17	244	26	116	0.768147024192596	0.231852975807404	
44093	C0002994	angioedema	35	16	0.457142857142857	1	2	1.875	2	0.341565025531987	0	30	0.857142857142857	1	2	1.06666666666667	1	0.253708131702462	0	0.533333333333333	0.533333333333333	24	336	26	116	0.70399397839902	0.29600602160098	
44093	C0011881	diabetic nephropathy	35	22	0.628571428571429	2	2	2	2	0	0	8	0.228571428571429	1	1	1	1	0	0	2.75	2.75	5	2	26	116	0.948488828652493	0.0515111713475069	indication
44093	C0013604	edema	35	1	0.0285714285714286	1	1	1	1		0	15	0.428571428571429	1	1	1	1	0	0	0.0666666666666667	0.0666666666666667	32	646	26	116	0.340461442640319	0.659538557359681	
44093	C0018801	heart failure	35	28	0.8	2	2	2	2	0	0	34	0.971428571428571	1	2	1.44117647058824	1	0.503994737261378	1	0.823529411764706	0.823529411764706	53	270	26	116	0.77384891170424	0.22615108829576	
44093	C0018802	congestive heart failure	35	27	0.771428571428571	1	2	1.44444444444444	1	0.506369683541833	1	34	0.971428571428571	1	2	1.44117647058824	1	0.503994737261378	1	0.794117647058823	0.794117647058824	39	173	26	116	0.802507802050121	0.197492197949879	
44093	C0020538	hypertension	35	35	1	1	2	1.88571428571429	2	0.322802851090676	0	33	0.942857142857143	1	2	1.24242424242424	1	0.435194139889245	0	1.06060606060606	1.06060606060606	114	469	26	116	0.852921555654553	0.147078444345447	
44093	C0020545	renovascular hypertension	35	19	0.542857142857143	1	1	1	1	0	0	22	0.628571428571429	1	1	1	1	0	0	0.863636363636364	0.863636363636364	10	3	26	116	0.777224304224782	0.222775695775218	
44093	C0021308	infarction	35	23	0.657142857142857	2	2	2	2	0	0	29	0.828571428571429	1	1	1	1	0	0	0.793103448275862	0.793103448275862	56	276	26	116	0.855866365518494	0.144133634481506	
44093	C0022658	nephropathy	35	22	0.628571428571429	2	2	2	2	0	0	8	0.228571428571429	2	2	2	2	0	0	2.75	2.75	38	74	26	116	0.948091814489567	0.0519081855104331	
44093	C0027051	myocardial infarction	35	23	0.657142857142857	2	2	2	2	0	0	29	0.828571428571429	1	1	1	1	0	0	0.793103448275862	0.793103448275862	51	256	26	116	0.857881922379084	0.142118077620916	
44093	C0027947	neutropenia	35	35	1	1	1	1	1	0	0	30	0.857142857142857	1	1	1	1	0	0	1.16666666666667	1.16666666666667	14	250	26	116	0.773723138130693	0.226276861869307	
44093	C0033687	proteinuria	35	22	0.628571428571429	1	1	1	1	0	0	34	0.971428571428571	1	1	1	1	0	0	0.647058823529412	0.647058823529412	13	89	26	116	0.627568240287341	0.372431759712659	
44093	C0268790	renovascular	35	19	0.542857142857143	1	1	1	1	0	0	22	0.628571428571429	1	1	1	1	0	0	0.863636363636364	0.863636363636364	10	3	26	116	0.777224304224782	0.222775695775218	
44093	C0341697	renal impairment	35	28	0.8	1	1	1	1	0	0	22	0.628571428571429	1	1	1	1	0	0	1.27272727272727	1.27272727272727	32	108	26	116	0.840134986393861	0.159865013606139	
44093	C1565489	renal insufficiency	35	12	0.342857142857143	1	1	1	1	0	0	29	0.828571428571429	1	1	1	1	0	0	0.413793103448276	0.413793103448276	11	73	26	116	0.559503400544468	0.440496599455532	
44257	C0031485	phenylketonuria	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	1	2	1	38	0.957902866317449	0.042097133682551	
44564	C0022568	keratitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	13	65	4	31	0.916919602644814	0.0830803973551859	
47725	C0006142	breast cancer	4	2	0.5	1	2	1.5	2	0.707106781186548	0.5	2	0.5	1	2	1.5	2	0.707106781186548	0.5	1	1	38	34	13	223	0.926608472818622	0.0733915271813775	
47725	C0006826	cancer	4	4	1	1	2	1.75	2	0.5	0.25	3	0.75	1	3	2	1	1	1	1.33333333333333	1.33333333333333	120	153	13	223	0.896221627599622	0.103778372400378	
47725	C0007097	carcinoma	4	3	0.75	1	2	1.66666666666667	2	0.577350269189626	0.5	2	0.5	1	1	1	1	0	0	1.5	1.5	59	91	13	223	0.966423473701935	0.0335765262980645	
47725	C0014175	endometriosis	4	2	0.5	1	2	1.5	2	0.707106781186548	0.5	1	0.25	2	2	2	2		0	2	2	8	14	13	223	0.960098621720007	0.0399013782799934	
47725	C0019080	hemorrhage	4	1	0.25	1	1	1	1		0	3	0.75	2	4	2.66666666666667	2	1.15470053837925	1	0.333333333333333	0.333333333333333	44	443	13	223	0.104700662436339	0.895299337563661	
47725	C0025874	metrorrhagia	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	77	13	223	0.759000517144595	0.240999482855405	
47725	C0027627	metastases	4	1	0.25	1	1	1	1		0	1	0.25	1	1	1	1		0	1	1	10	19	13	223	0.832603032889073	0.167396967110927	
47725	C0027651	tumor	4	1	0.25	1	1	1	1		0	2	0.5	3	4	3.5	4	0.707106781186548	0.5	0.5	0.5	83	175	13	223	0.418809716701923	0.581190283298077	indication
47725	C0030193	pain	4	2	0.5	1	1	1	1	0	0	3	0.75	1	2	1.66666666666667	2	0.577350269189626	0.5	0.666666666666667	0.666666666666667	106	785	13	223	0.322355983464573	0.677644016535427	
47725	C0033575	prostate	4	4	1	1	2	1.25	1	0.5	0.25	3	0.75	1	1	1	1	0	0	1.33333333333333	1.33333333333333	32	64	13	223	0.951650542424943	0.0483494575750567	
47725	C0042134	uterine hemorrhage	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	7	34	13	223	0.798179923603731	0.201820076396269	
47725	C0376358	prostate cancer	4	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	3	0.75	1	1	1	1	0	0	1	1	21	21	13	223	0.941717440044112	0.058282559955888	
47725	C0600139	carcinoma of the prostate	4	3	0.75	1	2	1.66666666666667	2	0.577350269189626	0.5	2	0.5	1	1	1	1	0	0	1.5	1.5	13	9	13	223	0.965184857483686	0.0348151425163143	indication
47811	C0013384	dyskinesia	4	4	1	1	1	1	1	0	0	4	1	2	2	2	2	0	0	1	1	6	83	2	336	0.785836247015882	0.214163752984118	
47964	C0015967	fever	15	14	0.933333333333333	1	1	1	1	0	0	15	1	1	1	1	1	0	0	0.933333333333333	0.933333333333333	66	593	11	62	0.761684777802087	0.238315222197913	
50224	C0014175	endometriosis	2	2	1	1	1	1	1	0	0	2	1	2	2	2	2	0	0	1	1	8	14	4	157	0.869503906937468	0.130496093062532	
50294	C0004096	asthma	3	1	0.333333333333333	1	1	1	1		0	2	0.666666666666667	1	1	1	1	0	0	0.5	0.5	40	225	5	46	0.826444191854938	0.173555808145062	
50294	C0006266	bronchospasm	3	1	0.333333333333333	1	1	1	1		0	1	0.333333333333333	2	2	2	2		0	1	1	27	202	5	46	0.846449280553673	0.153550719446327	
50294	C0009763	conjunctivitis	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	1	1	1	0	0	0.666666666666667	0.666666666666667	42	274	5	46	0.831947725997825	0.168052274002175	
50599	C0019693	HIV infection	18	14	0.777777777777778	1	2	1.71428571428571	2	0.468807230938495	0.75	2	0.111111111111111	2	2	2	2	0	0	7	7	29	22	8	90	0.981906899225822	0.0180931007741784	
50599	C0021311	infection	18	18	1	1	1	1	1	0	0	2	0.111111111111111	1	1	1	1	0	0	9	9	190	539	8	90	0.939734751479219	0.0602652485207813	
50599	C1306577	death	18	14	0.777777777777778	1	2	1.71428571428571	2	0.468807230938495	0.75	18	1	1	1	1	1	0	0	0.777777777777778	0.777777777777778	68	246	8	90	0.94587599590045	0.0541240040995496	
51038	C0006277	bronchitis	7	1	0.142857142857143	1	1	1	1		0	1	0.142857142857143	1	1	1	1		0	1	1	36	239	21	136	0.790011608865779	0.209988391134221	
51038	C0015967	fever	7	7	1	1	1	1	1	0	0	7	1	1	1	1	1	0	0	1	1	66	593	21	136	0.739658236131246	0.260341763868754	
51038	C0021311	infection	7	7	1	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	7	7	190	539	21	136	0.917981297618112	0.0820187023818884	
51038	C0021400	flu	7	7	1	1	1	1	1	0	0	1	0.142857142857143	2	2	2	2		0	7	7	59	306	21	136	0.920738357261083	0.0792616427389169	
51038	C0029877	otitis	7	6	0.857142857142857	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	6	6	21	110	21	136	0.937677930131859	0.0623220698681407	
51038	C0029882	otitis media	7	6	0.857142857142857	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	6	6	18	94	21	136	0.938625285531226	0.0613747144687736	
51038	C0031350	pharyngitis	7	7	1	1	1	1	1	0	0	1	0.142857142857143	1	1	1	1		0	7	7	19	322	21	136	0.926647750954049	0.0733522490459507	
51263	C0026916	Mycobacterium avium complex	4	3	0.75	1	1	1	1	0	0	3	0.75	1	1	1	1	0	0	1	1	5	8	1	34	0.918466397936932	0.0815336020630684	
51634	C0017205	Gaucher disease	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	1	1	3	71	0.912135125159885	0.087864874840115	
53024	C0014518	toxic epidermal necrolysis	9	5	0.555555555555556	1	1	1	1	0	0	9	1	1	1	1	1	0	0	0.555555555555556	0.555555555555556	13	198	11	44	0.771742621573204	0.228257378426796	
53024	C0338237	antibiotic treatment	9	5	0.555555555555556	1	1	1	1	0	0	9	1	1	1	1	1	0	0	0.555555555555556	0.555555555555556	8	19	11	44	0.820420154166682	0.179579845833318	
53232	C0004153	atherosclerotic vascular disease	48	47	0.979166666666667	1	2	1.80851063829787	2	0.397727122553644	0	38	0.791666666666667	1	1	1	1	0	0	1.23684210526316	1.23684210526316	15	8	35	108	0.923694341697501	0.076305658302499	
