pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
38904	C0006826	cancer	5	1	0.2	1	1	1	1		0	5	1	1	3	2.6	3	0.894427190999916	0	0.2	0.2	120	153	21	86	0.393446307935739	0.606553692064261	
38904	C0007097	carcinoma	5	3	0.6	2	2	2	2	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	59	91	21	86	0.928359501294633	0.0716404987053666	
38904	C0027651	tumor	5	4	0.8	1	2	1.25	1	0.5	0.25	4	0.8	2	2	2	2	0	0	1	1	83	175	21	86	0.94110825823782	0.0588917417621797	
38904	C0029925	ovarian carcinoma	5	3	0.6	2	2	2	2	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	4	6	21	86	0.923636649734818	0.0763633502651822	
38904	C1140680	ovarian cancer	5	1	0.2	1	1	1	1		0	4	0.8	3	3	3	3	0	0	0.25	0.25	21	16	21	86	0.62506636588375	0.37493363411625	
39042	C0021308	infarction	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	56	276	16	57	0.878130244334248	0.121869755665752	indication
39186	C0002962	angina	68	61	0.897058823529412	1	2	1.39344262295082	1	0.492567711913471	1	62	0.911764705882353	1	4	2.59677419354839	2	0.711951311177277	1	0.983870967741935	0.983870967741935	32	238	24	221	0.648810999792046	0.351189000207954	
39186	C0003811	arrhythmia	68	6	0.0882352941176471	1	1	1	1	0	0	68	1	1	1	1	1	0	0	0.0882352941176471	0.0882352941176471	27	337	24	221	0.0803287455715895	0.91967125442841	
39186	C0004238	atrial fibrillation	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	19	171	24	221	0.812635883464021	0.187364116535979	
39186	C0004239	atrial flutter	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	9	39	24	221	0.838739037226081	0.161260962773919	
39186	C0010073	coronary artery vasospasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	2	11	24	221	0.859646946021016	0.140353053978984	
39186	C0016385	flutter	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	11	52	24	221	0.836699797337355	0.163300202662645	
39186	C0020538	hypertension	68	56	0.823529411764706	1	2	1.42857142857143	1	0.499350227145888	1	56	0.823529411764706	1	3	1.5	1	0.713506068012676	1	1	1	114	469	24	221	0.675383096438228	0.324616903561772	
39186	C0020649	hypotension	68	6	0.0882352941176471	2	2	2	2	0	0	68	1	1	2	1.10294117647059	1	0.306141411201305	0	0.0882352941176471	0.0882352941176471	31	522	24	221	0.172150725874035	0.827849274125965	
39186	C0030590	paroxysmal supraventricular tachycardia	68	6	0.0882352941176471	1	2	1.83333333333333	2	0.408248290463863	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	6	2	24	221	0.878476965630053	0.121523034369947	
39186	C0037763	spasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	16	161	24	221	0.835056315735205	0.164943684264795	
39186	C0039231	tachycardia	68	6	0.0882352941176471	2	2	2	2	0	0	67	0.985294117647059	1	1	1	1	0	0	0.0895522388059701	0.0895522388059701	29	493	24	221	0.255172093534011	0.744827906465989	
39186	C0085617	artery spasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	3	7	24	221	0.86053012935343	0.13946987064657	
39186	C0232197	fibrillation	68	6	0.0882352941176471	2	2	2	2	0	0	13	0.191176470588235	1	1	1	1	0	0	0.461538461538462	0.461538461538462	24	211	24	221	0.764672844290525	0.235327155709475	
39186	C0340288	Stable Angina	68	61	0.897058823529412	1	2	1.39344262295082	1	0.492567711913471	1	18	0.264705882352941	1	2	1.55555555555556	2	0.511309992564914	1	3.38888888888889	3.38888888888889	7	4	24	221	0.92843419717618	0.0715658028238197	
39186	C0428977	bradycardia	68	6	0.0882352941176471	1	1	1	1	0	0	59	0.867647058823529	1	2	1.30508474576271	1	0.464395687709626	1	0.101694915254237	0.101694915254237	7	290	24	221	0.0379883679016327	0.962011632098367	
39186	C1258192	systemic vascular resistance	68	6	0.0882352941176471	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	6	6	2	3	24	221	0.772389307249721	0.227610692750279	
40463	C0851341	Infestations	4	2	0.5	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1	1	4	149	3	16	0.892176230449164	0.107823769550836	
40692	C0021311	infection	13	13	1	2	3	2.84615384615385	3	0.375533808099405	0	13	1	1	1	1	1	0	0	1	1	190	539	2	93	0.944244653559967	0.0557553464400333	
40703	C0030193	pain	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	106	785	5	15	0.815125389657541	0.184874610342459	
41684	C0011991	diarrhea	6	6	1	1	2	1.83333333333333	2	0.408248290463863	0	6	1	1	1	1	1	0	0	1	1	23	714	4	57	0.905182105235738	0.0948178947642615	
41684	C0017536	Giardia	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	3	2	4	57	0.926517521959136	0.0734824780408638	
41693	C0030193	pain	5	1	0.2	1	1	1	1		0	1	0.2	1	1	1	1		0	1	1	106	785	2	37	0.740745992475035	0.259254007524965	
41781	C0013604	edema	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	32	646	9	55	0.753888703464362	0.246111296535638	
41781	C0018801	heart failure	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	53	270	9	55	0.872858006010092	0.127141993989908	
41781	C0018802	congestive heart failure	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	39	173	9	55	0.884670024753143	0.115329975246857	
41781	C0020538	hypertension	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	114	469	9	55	0.858083366559551	0.141916633440449	
41867	C0006142	breast cancer	17	17	1	1	2	1.11764705882353	1	0.332105582077536	0	15	0.882352941176471	1	2	1.93333333333333	2	0.258198889747161	0	1.13333333333333	1.13333333333333	38	34	21	101	0.910759511990135	0.0892404880098647	
41867	C0006826	cancer	17	17	1	1	2	1.05882352941176	1	0.242535625036333	0	16	0.941176470588235	2	2	2	2	0	0	1.0625	1.0625	120	153	21	101	0.923345437740075	0.076654562259925	
41867	C0020517	hypersensitivity	17	1	0.0588235294117647	1	1	1	1		0	16	0.941176470588235	1	3	2.875	3	0.5	0	0.0625	0.0625	53	668	21	101	0.104411395406272	0.895588604593728	
41867	C0024299	lymphoma	17	3	0.176470588235294	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	3	3	46	66	21	101	0.871738418442214	0.128261581557786	
41867	C0025320	menopause	17	2	0.117647058823529	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	2	2	13	26	21	101	0.855454998594759	0.144545001405241	
41867	C0027651	tumor	17	16	0.941176470588235	1	2	1.125	1	0.341565025531987	0	3	0.176470588235294	1	2	1.33333333333333	1	0.577350269189626	0.5	5.33333333333333	5.33333333333333	83	175	21	101	0.938776430425848	0.0612235695741522	
41867	C0677850	adjunctive treatment	17	2	0.117647058823529	1	1	1	1	0	0	4	0.235294117647059	1	1	1	1	0	0	0.5	0.5	23	17	21	101	0.82090658917056	0.17909341082944	
42113	C0010200	cough	7	3	0.428571428571429	1	1	1	1	0	0	7	1	2	3	2.42857142857143	2	0.534522483824849	1	0.428571428571429	0.428571428571429	13	422	4	114	0.268318080185286	0.731681919814714	
42113	C0023066	laryngospasm	7	3	0.428571428571429	1	1	1	1	0	0	7	1	1	1	1	1	0	0	0.428571428571429	0.428571428571429	2	80	4	114	0.759033730686892	0.240966269313108	
42890	C0003811	arrhythmia	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	0.5	0.5	27	337	14	75	0.516635420986896	0.483364579013104	
42890	C0008031	chest pain	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	9	408	14	75	0.689483192242268	0.310516807757732	
42890	C0018801	heart failure	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	0.5	0.5	53	270	14	75	0.580246406874334	0.419753593125666	
42890	C0018802	congestive heart failure	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	39	173	14	75	0.79743456453164	0.20256543546836	
42890	C0021308	infarction	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	56	276	14	75	0.774549362511643	0.225450637488357	
42890	C0023418	leukemia	6	6	1	1	1	1	1	0	0	6	1	1	2	1.33333333333333	1	0.516397779494322	0.75	1	1	46	69	14	75	0.778449014420938	0.221550985579062	
42890	C0023467	AML	6	6	1	1	2	1.66666666666667	2	0.516397779494322	0.75	6	1	1	1	1	1	0	0	1	1	9	16	14	75	0.964701037988021	0.0352989620119795	
42890	C0023470	myeloid leukemia	6	4	0.666666666666667	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2	2	13	20	14	75	0.925459924025806	0.0745400759741939	
42890	C0027051	myocardial infarction	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	51	256	14	75	0.778138836078938	0.221861163921062	
42890	C0030193	pain	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	106	785	14	75	0.512552533980628	0.487447466019372	
43232	C0006266	bronchospasm	13	5	0.384615384615385	1	1	1	1	0	0	9	0.692307692307692	1	2	1.44444444444444	1	0.52704627669473	1	0.555555555555556	0.555555555555556	27	202	16	111	0.450819373710351	0.549180626289649	
43232	C0006277	bronchitis	13	5	0.384615384615385	1	1	1	1	0	0	4	0.307692307692308	2	2	2	2	0	0	1.25	1.25	36	239	16	111	0.801498229311355	0.198501770688645	
43232	C0009443	common cold	13	3	0.230769230769231	1	1	1	1	0	0	3	0.230769230769231	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	15	28	16	111	0.678607922940513	0.321392077059487	
43232	C0018621	hay fever	13	2	0.153846153846154	1	1	1	1	0	0	2	0.153846153846154	1	1	1	1	0	0	1	1	31	25	16	111	0.859534040434399	0.140465959565601	
43232	C0024117	chronic obstructive pulmonary disease	13	5	0.384615384615385	1	1	1	1	0	0	11	0.846153846153846	1	1	1	1	0	0	0.454545454545455	0.454545454545455	11	26	16	111	0.749010886335448	0.250989113664552	
43232	C0027424	nasal congestion	13	6	0.461538461538462	1	1	1	1	0	0	8	0.615384615384615	1	1	1	1	0	0	0.75	0.75	11	150	16	111	0.795683877155021	0.204316122844979	
43232	C0032781	post nasal drip	13	5	0.384615384615385	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1	1	4	15	16	111	0.858797584030863	0.141202415969137	
43232	C0035455	rhinitis	13	7	0.538461538461538	1	1	1	1	0	0	11	0.846153846153846	1	2	1.45454545454545	1	0.522232967867094	1	0.636363636363636	0.636363636363636	37	321	16	111	0.418754015106553	0.581245984893447	
43232	C0037383	sneezing	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1.6	1.6	10	61	16	111	0.894819992019544	0.105180007980456	
43232	C0848309	perennial rhinitis	13	5	0.384615384615385	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1	1	4	4	16	111	0.861109826236532	0.138890173763468	
43232	C1260880	rhinorrhea	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	2	2	2	2	0	0	1.6	1.6	10	83	16	111	0.864328633860606	0.135671366139394	
43232	C2607914	allergic rhinitis	13	2	0.153846153846154	1	1	1	1	0	0	2	0.153846153846154	1	1	1	1	0	0	1	1	32	32	16	111	0.858386796492949	0.141613203507051	
43672	C0010674	cystic fibrosis	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	6	2	23	61	0.904868149916425	0.0951318500835749	
43672	C0010709	cyst	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	19	81	23	61	0.898868025228937	0.101131974771063	
43672	C0016059	fibrosis	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	14	75	23	61	0.897806197054094	0.102193802945906	
43805	C0006826	cancer	19	15	0.789473684210526	1	2	1.06666666666667	1	0.258198889747161	0	18	0.947368421052632	1	3	2.11111111111111	2	0.676399541594523	0.75	0.833333333333333	0.833333333333333	120	153	25	245	0.655624575265695	0.344375424734305	
43805	C0007102	colon cancer	19	14	0.736842105263158	1	1	1	1	0	0	13	0.684210526315789	1	2	1.76923076923077	2	0.438529009653515	0	1.07692307692308	1.07692307692308	2	7	25	245	0.652716588331618	0.347283411668382	
43805	C0027651	tumor	19	14	0.736842105263158	1	2	1.21428571428571	1	0.42581531362632	0	9	0.473684210526316	1	1	1	1	0	0	1.55555555555556	1.55555555555556	83	175	25	245	0.918159261372403	0.0818407386275966	
43805	C0677850	adjunctive treatment	19	14	0.736842105263158	1	1	1	1	0	0	12	0.631578947368421	1	2	1.66666666666667	2	0.492365963917331	1	1.16666666666667	1.16666666666667	23	17	25	245	0.611174065067685	0.388825934932315	
43805	C0948380	metastatic colorectal cancer	19	3	0.157894736842105	1	1	1	1	0	0	4	0.210526315789474	1	1	1	1	0	0	0.75	0.75	2	4	25	245	0.750391737976652	0.249608262023348	
43805	C1527249	colorectal cancer	19	11	0.578947368421053	1	1	1	1	0	0	18	0.947368421052632	1	2	1.77777777777778	2	0.427792631946499	0	0.611111111111111	0.611111111111111	8	5	25	245	0.477744628877651	0.522255371122349	
43815	C0000768	congenital anomalies	95	1	0.0105263157894737	2	2	2	2		0	1	0.0105263157894737	1	1	1	1		0	1	1	13	30	107	579	0.363876761791193	0.636123238208807	
43815	C0001818	agoraphobia	95	91	0.957894736842105	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	91	91	6	4	107	579	0.595171010206778	0.404828989793222	
43815	C0002957	anger	95	53	0.557894736842105	1	1	1	1	0	0	26	0.273684210526316	1	1	1	1	0	0	2.03846153846154	2.03846153846154	3	15	107	579	0.300729635202699	0.699270364797301	
43815	C0003467	anxiety	95	86	0.905263157894737	1	4	2.8953488372093	3	0.532012157478111	0	95	1	1	3	2.23157894736842	2	0.573392880402915	1	0.905263157894737	0.905263157894737	25	421	107	579	0.688315187918146	0.311684812081854	
43815	C0003469	Anxiety Disorder	95	84	0.884210526315789	1	3	1.94047619047619	2	0.448590576640184	0	88	0.926315789473684	1	3	2.25	2	0.572351471472339	1	0.954545454545455	0.954545454545454	15	12	107	579	0.555820044195848	0.444179955804152	
43815	C0003578	apnea	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	7	107	107	579	0.151928554058478	0.848071445941522	
43815	C0005586	Bipolar Disorder	95	1	0.0105263157894737	1	1	1	1		0	27	0.284210526315789	2	2	2	2	0	0	0.037037037037037	0.037037037037037	12	14	107	579	0.0785500610164424	0.921449938983558	
43815	C0006147	lactation	95	1	0.0105263157894737	2	2	2	2		0	75	0.789473684210526	1	1	1	1	0	0	0.0133333333333333	0.0133333333333333	29	60	107	579	0.0822779075629195	0.91772209243708	
43815	C0008031	chest pain	95	76	0.8	1	1	1	1	0	0	87	0.91578947368421	1	2	1.67816091954023	2	0.469889964199023	1	0.873563218390805	0.873563218390805	9	408	107	579	0.0886409969721804	0.91135900302782	
43815	C0008301	choking	95	76	0.8	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	76	76	6	18	107	579	0.647791778642794	0.352208221357206	
43815	C0010520	cyanosis	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	3	67	107	579	0.161837762076992	0.838162237923008	
43815	C0011551	depersonalization	95	74	0.778947368421053	1	1	1	1	0	0	84	0.884210526315789	1	2	1.57142857142857	2	0.497843888187014	1	0.880952380952381	0.880952380952381	5	78	107	579	0.123509472141525	0.876490527858475	
43815	C0011581	depressive disorder	95	95	1	1	2	1.88421052631579	2	0.321669775653338	0	84	0.884210526315789	1	3	1.58333333333333	2	0.54238059222958	1	1.13095238095238	1.13095238095238	24	19	107	579	0.517239454121717	0.482760545878283	
43815	C0012833	dizziness	95	74	0.778947368421053	1	1	1	1	0	0	95	1	1	2	1.84210526315789	2	0.366576730630969	0	0.778947368421053	0.778947368421053	16	711	107	579	0.0632934345005219	0.936706565499478	
43815	C0013404	dyspnea	95	74	0.778947368421053	1	1	1	1	0	0	78	0.821052631578947	1	1	1	1	0	0	0.948717948717949	0.948717948717949	19	531	107	579	0.117290767115466	0.882709232884534	
43815	C0016382	flushing	95	73	0.768421052631579	1	1	1	1	0	0	3	0.0315789473684211	1	1	1	1	0	0	24.3333333333333	24.3333333333333	19	337	107	579	0.624369272054124	0.375630727945876	
43815	C0018681	headache	95	12	0.126315789473684	1	1	1	1	0	0	92	0.968421052631579	1	2	1.83695652173913	2	0.371429490241063	0	0.130434782608696	0.130434782608696	34	818	107	579	0.00412785306106467	0.995872146938935	
43815	C0019080	hemorrhage	95	1	0.0105263157894737	1	1	1	1		0	79	0.831578947368421	1	2	1.9620253164557	2	0.192356371638255	0	0.0126582278481013	0.0126582278481013	44	443	107	579	0.0059176511017256	0.994082348898274	
43815	C0020039	hostility	95	1	0.0105263157894737	1	1	1	1		0	77	0.810526315789474	1	1	1	1	0	0	0.012987012987013	0.012987012987013	3	58	107	579	0.0165268994044031	0.983473100595597	
43815	C0022107	irritability	95	84	0.884210526315789	1	1	1	1	0	0	13	0.136842105263158	1	1	1	1	0	0	6.46153846153846	6.46153846153846	21	154	107	579	0.577359670310402	0.422640329689598	
43815	C0026826	hypertonia	95	1	0.0105263157894737	1	1	1	1		0	78	0.821052631578947	1	2	1.16666666666667	1	0.375090176747727	0	0.0128205128205128	0.0128205128205128	1	152	107	579	0.00763078989483201	0.992369210105168	
43815	C0026827	hypotonia	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	5	53	107	579	0.16549082719636	0.83450917280364	
43815	C0027497	nausea	95	75	0.789473684210526	1	1	1	1	0	0	94	0.989473684210526	1	2	1.93617021276596	2	0.245760204758551	0	0.797872340425532	0.797872340425532	48	885	107	579	0.0680423704780739	0.931957629521926	
43815	C0028643	numbness	95	73	0.768421052631579	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	73	73	7	95	107	579	0.657767515238588	0.342232484761412	
43815	C0028768	OCD	95	81	0.852631578947368	1	4	2.51851851851852	4	1.4586904324694	3	88	0.926315789473684	1	2	1.52272727272727	2	0.502345595361085	1	0.920454545454545	0.920454545454545	6	6	107	579	0.751782909689892	0.248217090310108	
43815	C0030193	pain	95	76	0.8	1	1	1	1	0	0	88	0.926315789473684	1	2	1.875	2	0.332614166727826	0	0.863636363636364	0.863636363636364	106	785	107	579	0.0960451641304176	0.903954835869582	
43815	C0030252	palpitations	95	76	0.8	1	1	1	1	0	0	87	0.91578947368421	1	2	1.36781609195402	1	0.485006413976664	1	0.873563218390805	0.873563218390805	8	364	107	579	0.0860144546039839	0.913985545396016	
43815	C0030318	panic	95	92	0.968421052631579	1	2	1.98913043478261	2	0.104257207028537	0	95	1	1	3	2.16842105263158	2	0.646638304946754	1	0.968421052631579	0.968421052631579	9	33	107	579	0.421112453420718	0.578887546579282	
43815	C0030319	panic disorder	95	92	0.968421052631579	1	3	2.71739130434783	3	0.599011767785519	0	95	1	1	3	1.88421052631579	2	0.382131699886611	0	0.968421052631579	0.968421052631579	6	12	107	579	0.688205940422884	0.311794059577116	
43815	C0030554	paresthesia	95	73	0.768421052631579	1	1	1	1	0	0	93	0.978947368421053	1	4	2.52688172043011	3	0.802054398153272	1	0.78494623655914	0.78494623655914	8	473	107	579	0.0640831608234731	0.935916839176527	
43815	C0031572	Social Anxiety Disorder	95	73	0.768421052631579	4	4	4	4	0	0	83	0.873684210526316	1	7	3.53012048192771	2	2.22698171215722	4	0.879518072289157	0.879518072289156	5	4	107	579	0.66436221388624	0.33563778611376	
43815	C0036572	seizures	95	1	0.0105263157894737	1	1	1	1		0	1	0.0105263157894737	1	1	1	1		0	1	1	36	243	107	579	0.124612711940254	0.875387288059746	
43815	C0037317	sleep disturbances	95	72	0.757894736842105	1	1	1	1	0	0	38	0.4	1	1	1	1	0	0	1.89473684210526	1.89473684210526	11	40	107	579	0.356191167856996	0.643808832143004	
43815	C0038436	posttraumatic stress disorder	95	42	0.442105263157895	2	3	2.78571428571429	3	0.415299732236633	0	61	0.642105263157895	1	4	2.9344262295082	4	1.1528060325284	2	0.688524590163934	0.688524590163934	2	3	107	579	0.676515836272978	0.323484163727022	
43815	C0038441	stress disorder	95	42	0.442105263157895	1	2	1.78571428571429	2	0.415299732236632	0	61	0.642105263157895	1	3	2.19672131147541	3	0.833060064484099	2	0.688524590163934	0.688524590163934	2	2	107	579	0.244749595627887	0.755250404372113	
43815	C0038661	suicide	95	46	0.484210526315789	1	2	1.02173913043478	1	0.147441956154897	0	26	0.273684210526316	1	1	1	1	0	0	1.76923076923077	1.76923076923077	15	77	107	579	0.319915554662352	0.680084445337648	
43815	C0038663	suicide attempt	95	46	0.484210526315789	1	1	1	1	0	0	26	0.273684210526316	2	2	2	2	0	0	1.76923076923077	1.76923076923077	13	52	107	579	0.254300001171155	0.745699998828845	
43815	C0038990	sweating	95	77	0.810526315789474	1	1	1	1	0	0	94	0.989473684210526	1	2	1.90425531914894	2	0.295818490416805	0	0.819148936170213	0.819148936170213	12	419	107	579	0.095906507826886	0.904093492173114	
43815	C0043094	weight gain	95	11	0.115789473684211	1	1	1	1	0	0	75	0.789473684210526	1	2	1.05333333333333	1	0.226210457696304	0	0.146666666666667	0.146666666666667	6	246	107	579	0.00961040040378236	0.990389599596218	
43815	C0085593	chills	95	73	0.768421052631579	1	1	1	1	0	0	79	0.831578947368421	1	2	1.81012658227848	2	0.394706946372993	0	0.924050632911392	0.924050632911392	12	268	107	579	0.108058415311651	0.891941584688349	
43815	C0085631	agitation	95	56	0.589473684210526	1	3	2.33928571428571	3	0.76933940291858	1	94	0.989473684210526	1	4	2.58510638297872	2	1.04119012206292	2	0.595744680851064	0.595744680851064	31	328	107	579	0.648117679707311	0.351882320292689	
43815	C0086769	panic attacks	95	80	0.842105263157895	1	2	1.475	1	0.502525268588178	1	1	0.0105263157894737	2	2	2	2		0	80	80	7	16	107	579	0.664512419984113	0.335487580015887	
43815	C0220870	lightheadedness	95	74	0.778947368421053	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	74	74	8	98	107	579	0.654093308439809	0.345906691560191	
43815	C0231303	distress	95	93	0.978947368421053	1	2	1.35483870967742	1	0.481057740598383	1	27	0.284210526315789	1	1	1	1	0	0	3.44444444444444	3.44444444444444	14	143	107	579	0.741397252200709	0.258602747799291	
43815	C0231528	myalgia	95	11	0.115789473684211	1	1	1	1	0	0	86	0.905263157894737	1	2	1.41860465116279	1	0.496223770184137	1	0.127906976744186	0.127906976744186	11	415	107	579	0.00424434488405256	0.995755655115947	
43815	C0233481	worry	95	53	0.557894736842105	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	53	53	10	3	107	579	0.704528882079771	0.295471117920229	
43815	C0233754	derealization	95	74	0.778947368421053	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	74	74	5	8	107	579	0.655472025540328	0.344527974459672	
43815	C0234215	discomfort	95	76	0.8	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	76	76	37	234	107	579	0.643833148762253	0.356166851237747	
43815	C0234369	trembling	95	75	0.789473684210526	1	1	1	1	0	0	1	0.0105263157894737	1	1	1	1		0	75	75	7	7	107	579	0.651722514668952	0.348277485331048	
